taxonomy	Caro-Soil-SIP-pooled__JR71_7__27651__L1_S31_L005_R1_001	Caro-Soil-SIP-pooled__JR71_7__27651__L2_S55_L006_R1_001	Caro-Soil-SIP-pooled__JR71_7__27651__L3_S1319_L007_R1_001	Caro-Soil-SIP-pooled__JR72_8__27652__L1_S32_L005_R1_001	Caro-Soil-SIP-pooled__JR72_8__27652__L2_S56_L006_R1_001	Caro-Soil-SIP-pooled__JR72_8__27652__L3_S1320_L007_R1_001	Caro-Soil-SIP-pooled__JR73_9__27663__L1_S33_L005_R1_001	Caro-Soil-SIP-pooled__JR73_9__27663__L2_S57_L006_R1_001	Caro-Soil-SIP-pooled__JR73_9__27663__L3_S1321_L007_R1_001	Caro-Soil-SIP-pooled__JRP1_1__27645__L1_S25_L005_R1_001	Caro-Soil-SIP-pooled__JRP1_1__27645__L2_S49_L006_R1_001	Caro-Soil-SIP-pooled__JRP1_1__27645__L3_S1313_L007_R1_001	Caro-Soil-SIP-pooled__JRP2_2__27646__L1_S26_L005_R1_001	Caro-Soil-SIP-pooled__JRP2_2__27646__L2_S50_L006_R1_001	Caro-Soil-SIP-pooled__JRP2_2__27646__L3_S1314_L007_R1_001	Caro-Soil-SIP-pooled__JRP3_3__27647__L1_S27_L005_R1_001	Caro-Soil-SIP-pooled__JRP3_3__27647__L2_S51_L006_R1_001	Caro-Soil-SIP-pooled__JRP3_3__27647__L3_S1315_L007_R1_001	Caro-Soil-SIP-pooled__JS71_10__27664__L1_S34_L005_R1_001	Caro-Soil-SIP-pooled__JS71_10__27664__L2_S58_L006_R1_001	Caro-Soil-SIP-pooled__JS71_10__27664__L3_S1322_L007_R1_001	Caro-Soil-SIP-pooled__JS72_11__27665__L1_S35_L005_R1_001	Caro-Soil-SIP-pooled__JS72_11__27665__L2_S59_L006_R1_001	Caro-Soil-SIP-pooled__JS72_11__27665__L3_S1323_L007_R1_001	Caro-Soil-SIP-pooled__JS73_12__27666__L1_S36_L005_R1_001	Caro-Soil-SIP-pooled__JS73_12__27666__L2_S60_L006_R1_001	Caro-Soil-SIP-pooled__JS73_12__27666__L3_S1324_L007_R1_001	Caro-Soil-SIP-pooled__JSP1_4__27648__L1_S28_L005_R1_001	Caro-Soil-SIP-pooled__JSP1_4__27648__L2_S52_L006_R1_001	Caro-Soil-SIP-pooled__JSP1_4__27648__L3_S1316_L007_R1_001	Caro-Soil-SIP-pooled__JSP2_5__27649__L1_S29_L005_R1_001	Caro-Soil-SIP-pooled__JSP2_5__27649__L2_S53_L006_R1_001	Caro-Soil-SIP-pooled__JSP2_5__27649__L3_S1317_L007_R1_001	Caro-Soil-SIP-pooled__JSP3_6__27650__L1_S30_L005_R1_001	Caro-Soil-SIP-pooled__JSP3_6__27650__L2_S54_L006_R1_001	Caro-Soil-SIP-pooled__JSP3_6__27650__L3_S1318_L007_R1_001	Caro-Soil-SIP-pooled__LR71_19__27673__L1_S43_L005_R1_001	Caro-Soil-SIP-pooled__LR71_19__27673__L2_S67_L006_R1_001	Caro-Soil-SIP-pooled__LR71_19__27673__L3_S1331_L007_R1_001	Caro-Soil-SIP-pooled__LR72_20__27674__L1_S44_L005_R1_001	Caro-Soil-SIP-pooled__LR72_20__27674__L2_S68_L006_R1_001	Caro-Soil-SIP-pooled__LR72_20__27674__L3_S1332_L007_R1_001	Caro-Soil-SIP-pooled__LR73_21__27675__L1_S45_L005_R1_001	Caro-Soil-SIP-pooled__LR73_21__27675__L2_S69_L006_R1_001	Caro-Soil-SIP-pooled__LR73_21__27675__L3_S1333_L007_R1_001	Caro-Soil-SIP-pooled__LRP1_13__27667__L1_S37_L005_R1_001	Caro-Soil-SIP-pooled__LRP1_13__27667__L2_S61_L006_R1_001	Caro-Soil-SIP-pooled__LRP1_13__27667__L3_S1325_L007_R1_001	Caro-Soil-SIP-pooled__LRP2_14__27668__L1_S38_L005_R1_001	Caro-Soil-SIP-pooled__LRP2_14__27668__L2_S62_L006_R1_001	Caro-Soil-SIP-pooled__LRP2_14__27668__L3_S1326_L007_R1_001	Caro-Soil-SIP-pooled__LRP3_15__27669__L1_S39_L005_R1_001	Caro-Soil-SIP-pooled__LRP3_15__27669__L2_S63_L006_R1_001	Caro-Soil-SIP-pooled__LRP3_15__27669__L3_S1327_L007_R1_001	Caro-Soil-SIP-pooled__LS71_22__27676__L1_S46_L005_R1_001	Caro-Soil-SIP-pooled__LS71_22__27676__L2_S70_L006_R1_001	Caro-Soil-SIP-pooled__LS71_22__27676__L3_S1334_L007_R1_001	Caro-Soil-SIP-pooled__LS72_23__27677__L1_S47_L005_R1_001	Caro-Soil-SIP-pooled__LS72_23__27677__L2_S71_L006_R1_001	Caro-Soil-SIP-pooled__LS72_23__27677__L3_S1335_L007_R1_001	Caro-Soil-SIP-pooled__LS73_24__27678__L1_S48_L005_R1_001	Caro-Soil-SIP-pooled__LS73_24__27678__L2_S72_L006_R1_001	Caro-Soil-SIP-pooled__LS73_24__27678__L3_S1336_L007_R1_001	Caro-Soil-SIP-pooled__LSP1_16__27670__L1_S40_L005_R1_001	Caro-Soil-SIP-pooled__LSP1_16__27670__L2_S64_L006_R1_001	Caro-Soil-SIP-pooled__LSP1_16__27670__L3_S1328_L007_R1_001	Caro-Soil-SIP-pooled__LSP2_17__27671__L1_S41_L005_R1_001	Caro-Soil-SIP-pooled__LSP2_17__27671__L2_S65_L006_R1_001	Caro-Soil-SIP-pooled__LSP2_17__27671__L3_S1329_L007_R1_001	Caro-Soil-SIP-pooled__LSP3_18__27672__L1_S42_L005_R1_001	Caro-Soil-SIP-pooled__LSP3_18__27672__L2_S66_L006_R1_001	Caro-Soil-SIP-pooled__LSP3_18__27672__L3_S1330_L007_R1_001
unassigned	1.29	1.0	1.84	0.96	1.2	2.21	0.97	1.37	2.11	1.15	1.04	2.54	1.4	1.5	2.77	0.72	0.83	2.57	1.01	0.92	2.15	0.86	0.7	1.63	0.9	1.13	2.1	1.27	1.13	2.12	0.74	0.76	1.47	1.28	1.17	1.61	0.88	0.6	2.06	1.07	0.94	2.57	0.91	0.88	1.95	0.63	1.19	2.74	1.27	1.1	2.14	1.07	0.83	2.21	1.03	0.54	2.29	0.75	0.99	1.21	0.72	0.92	0.99	1.2	1.19	2.27	0.94	1.09	2.26	0.87	1.08	1.92
Root; d__Archaea; p__Thermoproteota	1.1	1.12	1.01	1.01	1.05	0.93	0.99	1.07	1.1	0.9	1.06	1.12	1.21	1.17	1.12	1.2	1.19	1.05	0.67	0.61	0.67	0.48	0.67	0.6	0.66	0.73	0.64	0.66	0.67	0.71	0.68	0.74	0.75	0.68	0.74	0.59	0.98	0.96	1.02	1.05	0.99	1.11	1.02	1.05	1.03	1.05	1.05	1.29	1.16	1.13	1.01	1.15	0.99	0.91	1.06	0.99	1.06	0.91	0.92	0.97	0.84	0.81	0.89	0.91	0.85	0.94	0.87	0.81	1.15	0.85	0.81	0.81
Root; d__Archaea; p__Thermoplasmatota	0.02	0.02	0.0	0.0	0.02	0.0	0.02	0.01	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.05	0.03	0.04	0.02	0.01	0.0	0.0	0.02	0.0	0.01	0.0	0.0	0.0	0.02	0.0	0.03	0.0	0.0	0.02	0.0	0.0	0.03	0.08	0.06	0.03	0.03	0.0	0.05	0.03	0.05	0.06	0.05	0.05	0.06	0.05	0.1	0.05	0.06	0.06	0.06	0.05	0.07	0.04	0.06	0.05	0.04	0.05	0.07	0.08	0.06	0.07	0.09	0.08	0.11	0.07	0.1	0.11
Root; d__Archaea; p__Nanobdellota	0.03	0.03	0.05	0.04	0.02	0.0	0.02	0.02	0.0	0.02	0.0	0.0	0.02	0.0	0.0	0.03	0.02	0.0	0.03	0.01	0.05	0.03	0.02	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.01	0.03	0.0	0.0	0.0	0.0	0.03	0.04	0.05	0.04	0.05	0.05	0.04	0.03	0.0	0.03	0.04	0.05	0.03	0.03	0.0	0.02	0.04	0.0	0.03	0.04	0.0	0.03	0.03	0.03	0.02	0.04	0.02	0.03	0.03	0.04	0.02	0.03	0.04	0.02	0.04	0.0
Root; d__Bacteria; p__Actinomycetota	47.2	47.15	46.92	47.89	47.05	47.09	47.19	46.74	46.07	53.11	52.87	52.61	53.04	52.51	52.03	47.73	47.67	47.02	51.58	51.95	50.16	51.83	51.73	51.73	51.97	51.47	51.83	51.99	52.27	50.81	51.83	51.38	50.68	51.51	51.74	50.35	42.64	42.8	42.23	41.97	41.96	41.88	42.64	42.62	42.11	40.36	40.54	39.56	40.08	40.64	39.51	41.01	41.11	39.0	44.86	45.13	44.26	44.7	44.74	45.02	45.01	45.17	44.32	43.24	43.04	42.52	43.15	42.83	42.48	43.42	43.28	42.58
Root; d__Bacteria; p__Chloroflexota	4.64	4.64	4.47	4.91	4.83	4.77	4.59	4.68	4.78	4.69	4.79	5.04	4.81	4.94	5.36	4.95	4.9	4.36	4.29	4.48	4.53	4.11	4.28	4.04	4.27	4.35	4.08	4.49	4.44	4.72	4.45	4.43	4.54	4.36	4.35	4.16	5.41	5.13	5.2	5.25	5.17	5.29	5.35	5.25	4.92	5.43	5.35	5.64	5.28	5.73	5.49	5.46	5.13	5.96	5.42	5.36	5.38	5.72	5.51	5.62	5.63	5.52	5.73	5.44	5.43	5.4	5.67	5.8	5.58	5.56	5.74	5.47
Root; d__Bacteria; p__Pseudomonadota	20.35	20.29	20.98	19.11	18.96	18.79	21.06	21.08	21.37	16.3	16.43	16.08	15.95	16.16	15.43	17.02	17.4	17.27	15.97	15.94	16.02	15.9	15.9	16.35	15.88	15.88	15.59	15.08	15.34	15.56	15.64	16.04	15.6	15.23	16.08	15.98	18.75	19.02	18.96	18.83	18.93	18.84	19.13	18.84	18.74	18.89	18.29	18.45	18.05	18.19	18.28	18.43	18.49	19.35	17.69	18.12	17.8	17.63	17.56	17.27	17.66	17.46	17.5	17.71	17.38	17.35	16.71	16.82	16.64	16.75	16.91	16.61
Root; d__Bacteria; p__Bacillota	3.88	3.59	3.75	3.15	3.46	3.31	3.49	3.52	3.65	1.37	1.36	1.5	1.21	1.33	1.44	1.65	1.74	1.81	0.86	0.94	0.82	0.93	0.99	0.82	1.02	0.99	0.89	1.12	1.0	1.03	0.96	0.92	1.06	0.99	0.97	1.06	0.97	0.91	0.89	1.12	1.1	1.11	1.07	1.0	0.98	0.93	0.9	1.15	1.08	1.01	0.83	0.96	1.02	1.09	0.56	0.6	0.49	0.64	0.65	0.62	0.6	0.61	0.63	0.51	0.58	0.61	0.6	0.5	0.56	0.56	0.57	0.48
Root; d__Bacteria; p__Bacteroidota	1.82	2.01	1.95	1.73	1.74	1.9	2.04	2.31	2.0	1.58	1.57	1.39	1.52	1.44	1.4	1.56	1.67	1.62	1.57	1.67	1.57	1.65	1.73	1.35	1.63	1.69	1.59	1.71	1.74	1.82	1.83	1.88	2.16	1.79	1.73	1.83	1.29	1.35	1.14	1.32	1.37	1.26	1.3	1.31	1.15	1.35	1.19	1.16	1.42	1.26	1.17	1.36	1.44	1.62	1.53	1.53	1.59	1.52	1.5	1.78	1.51	1.56	1.56	1.51	1.58	1.85	1.55	1.52	1.56	1.52	1.54	1.62
Root; d__Bacteria; p__Myxococcota	0.67	0.64	0.53	0.58	0.75	0.64	0.62	0.55	0.61	0.71	0.62	0.6	0.6	0.62	0.61	0.7	0.74	0.65	0.76	0.77	0.83	0.72	0.79	0.71	0.67	0.73	0.63	0.65	0.73	0.81	0.67	0.71	0.63	0.71	0.66	0.59	0.8	0.76	0.72	0.78	0.84	0.75	0.76	0.8	0.74	0.83	0.85	0.84	0.82	0.7	0.84	0.81	0.78	0.69	0.93	0.87	1.0	0.92	0.95	0.94	0.96	0.93	0.97	0.85	0.9	0.87	0.96	1.06	1.08	0.97	1.03	0.84
